Имя;Адрес;Адрес данных;Формат;Тип;Столбцов;Строк;Разр.данных;Множитель;Смещение;Единицы;Достоверность;Источник;Описание
SNM16ZUUB;0x10103;0x10103;голая сетка;2d;16;1;8;1;;;подтверждена;damos;datapoint distribution engine speed, 16 datapoints
SNM24ZUUB;0x10114;0x10114;голая сетка;2d;24;1;8;1;;;подтверждена;damos;datapoint distribution of engine speed, 24 datapoints
SQM05TEUB;0x1012D;0x1012D;голая сетка;2d;5;1;8;1;;;подтверждена;damos;air mass quotient dependet basic point (number =5)
SRL06LHUB;0x10133;0x10133;голая сетка;2d;6;1;8;1;;;подтверждена;damos;
SRL06LRUB;0x1013A;0x1013A;голая сетка;2d;6;1;8;1;;;подтверждена;damos;
SRL08DMUB;0x10141;0x10141;голая сетка;2d;8;1;8;1;;;подтверждена;damos;
SRL12ESUB;0x1014A;0x1014A;голая сетка;2d;12;1;8;1;;;подтверждена;damos;Distribution for the relative air charge rl
SRL12ZUUB;0x10157;0x10157;голая сетка;2d;12;1;8;1;;;подтверждена;damos;datapoint distribution relative air charge, 12 datapoints
SRL16ZUUB;0x10164;0x10164;голая сетка;2d;16;1;8;1;;;подтверждена;damos;datapoint distribution relative charge, 16 datapoints
STM12ESUB;0x10175;0x10175;голая сетка;2d;12;1;8;1;;;подтверждена;damos;Distribution for the engine coolant temperature tmot
NARASTG;0x101E9;0x101E9;голая сетка;2d;6;1;8;40;;Upm;вероятная;damos-вероятно;RPM threshold in higher gear for AR active
KFETAZW;0x101F4;0x10216;с заголовком;3d;16;16;8;0.5;;%;подтверждена;профиль;Карта КПД по углу опережения зажигания. Классический формат Bosch: заголовок nx/ny и оси внутри блока.
KFETAZWN;0x10316;0x10338;с заголовком;3d;16;16;8;0.5;;%;подтверждена;профиль;То же на холостом ходу.
KFMPED;0x10452;0x10452;голая сетка;3d;8;16;8;0.390625;;%;подтверждена;damos-точно;MDFAW
ETADZW;0x104D3;0x104D3;голая сетка;2d;65;1;8;0.5;;%;вероятная;damos-вероятно;ignition efficiency depending on delta ignition angle
ETALAM;0x10515;0x10515;голая сетка;2d;10;1;8;0.5;;%;подтверждена;damos;Lambda effectiveness
KFZWOP;0x10529;0x10529;голая сетка;3d;11;16;8;0.75;;grad KW;подтверждена;профиль;Оптимальный угол опережения зажигания. Столбцы = нагрузка (11 точек, ось SRL11OPUW), строки = обороты (16 точек, ось SNM16OPUB, x40 об/мин). Сток 0.75..45 град. Меняется и в тюнинге, и между двумя csok.
NMAXPRL;0x105DB;0x105DB;голая сетка;2d;8;1;8;0.00390625;;%/(U/min);подтверждена;damos;P-element in NMAX control
NMXDAEF;0x105EC;0x105EC;голая сетка;2d;6;1;8;40;;Upm;подтверждена;damos;maximum permitted engine speed for throttle actuator substitute function
ZINMAXRL;0x105FA;0x105FA;голая сетка;2d;8;1;8;1;;s;подтверждена;damos;I-gradient for NMAX control
RLMNN;0x1060D;0x1060D;голая сетка;2d;10;1;8;0.75;;%;вероятная;damos-вероятно;characteristic minimum charge
RLMNSAN;0x10617;0x10617;голая сетка;2d;10;1;8;0.75;;%;вероятная;damos-вероятно;characteristic minimum charge in overrun
KFMIRED;0x10622;0x10622;голая сетка;3d;3;2;8;0.390625;;%;вероятная;damos-вероятно;Map of decreasing control torque for VMAX control
SBF02MFSB;0x10629;0x10629;голая сетка;2d;2;1;8;1;;;подтверждена;damos;
FSWALUV;0x10631;0x10631;голая сетка;2d;4;1;8;0.098039216;;;вероятная;damos-вероятно;rough road detection threshold = f (vehicle speed)
FUGKUE;0x10639;0x10639;голая сетка;2d;255;1;8;1;;;вероятная;damos-вероятно;Gear box ratio detection
FKODASH;0x1073B;0x1073B;голая сетка;2d;8;1;8;0.03125;;-;подтверждена;damos;A/C dependent line for correction factor
FVDASHM;0x1074C;0x1074C;голая сетка;2d;8;1;8;0.03125;;-;подтверждена;damos;Gain factor for dashpot
KFMIDSH0;0x1076C;0x1076C;голая сетка;3d;6;8;8;0.390625;;%;подтверждена;damos-точно;torque for dashpot (geardependent)
KFMIDSH1;0x107AC;0x107AC;голая сетка;3d;6;8;8;0.390625;;%;подтверждена;damos-точно;torque for dashpot (geardependent)
KFMIDSH2;0x107EC;0x107EC;голая сетка;3d;6;8;8;0.390625;;%;подтверждена;damos-точно;torque for dashpot (geardependent)
KFMIDSH3;0x1082C;0x1082C;голая сетка;3d;6;8;8;0.390625;;%;подтверждена;damos-точно;torque for dashpot (geardependent)
ZDSH1GS;0x1085C;0x1085C;голая сетка;2d;6;1;8;1;;Sec;вероятная;damos-вероятно;time constant for dash pot decay speed (geardependent)
ZDSHGS;0x10862;0x10862;голая сетка;2d;6;1;8;1;;Sec;вероятная;damos-вероятно;time constant for dash pot decay speed (geardependent)
DZWETA;0x1086C;0x1086C;голая сетка;2d;201;1;8;0.75;;grad KW;вероятная;damos-вероятно;delta ignition angle from efficiency
KFZWMS;0x10935;0x10935;голая сетка;3d;12;16;8;0.75;;grad KW;подтверждена;профиль;Предельно поздний угол зажигания. В стоке вся карта равна -33 (-24.75 град). Правится тюнингом.
KFZW;0x109F5;0x109F5;голая сетка;3d;12;16;8;0.75;;grad KW;подтверждена;профиль;Основная карта угла опережения зажигания. Столбцы = нагрузка (12 точек, ось SRL12ZUUB), строки = обороты (16 точек, SNM16ZUUB). Сток -0.75..42.75 град.
KFZW2;0x10AB5;0x10AB5;голая сетка;3d;12;16;8;0.75;;grad KW;подтверждена;профиль;Карта зажигания, вариант 2. Сток 2.25..33.75 град.
FSZTM;0x10B76;0x10B76;голая сетка;2d;8;1;8;0.0078125;;-;подтверждена;damos;Factor dwell angle correction tmot depending
KFSZT;0x10B98;0x10B98;голая сетка;3d;8;8;8;0.1;;ms;подтверждена;damos;Dwell angle characteristic map
MAP_056_10D9A_6;0x10D9A;0x10DA7;с заголовком;2d;6;1;16;;;;вероятная;mapscan;
SNS06LLSB;0x10F01;0x10F01;голая сетка;2d;6;1;8;1;;;вероятная;damos-вероятно;Datapoint distribution, set-speed deviation, 06 datapoints., idle-speed control.
ZNSMST;0x10F14;0x10F14;голая сетка;2d;6;1;8;1;;s;вероятная;damos-вероятно;time constant for decay of reference speed at start
DMLLRIMXN;0x10F1B;0x10F1B;голая сетка;2d;6;1;8;0.390625;;%;вероятная;damos-вероятно;Safety concept: upper limit for dmllri
DMLLRLMNN;0x10F21;0x10F21;голая сетка;2d;6;1;8;0.3906;;%;вероятная;damos-вероятно;Lower limit for dmllrl
DMLLRLMXN;0x10F27;0x10F27;голая сетка;2d;6;1;8;0.390625;;%;вероятная;damos-вероятно;Safety concept: upper limit for dmllrl
DMLLRMNN;0x10F2D;0x10F2D;голая сетка;2d;6;1;8;0.3906;;%;вероятная;damos-вероятно;Lower limit for dmllr_w
DMLLRMXN;0x10F33;0x10F33;голая сетка;2d;6;1;8;0.390625;;%;вероятная;damos-вероятно;Safety concept: upper limit for dmllr
DVNG;0x10F3B;0x10F3B;голая сетка;2d;6;1;8;-0.00048828125;;(%*s)/(U/min);вероятная;damos-вероятно;LLR: D-gain depending of ngfil for vehicle at rest
DVNGV;0x10F41;0x10F41;голая сетка;2d;6;1;8;-0.00048828125;;(%*s)/(U/min);вероятная;damos-вероятно;LLR: D-gain depending of ngfil for vehicle rolling
FDDN;0x10F47;0x10F47;голая сетка;2d;6;1;8;0.00390625;;-;вероятная;damos-вероятно;LLR: weightning factor for D-amplification
GFDLDN;0x10F4E;0x10F4E;голая сетка;2d;6;1;8;0.00390625;;%;вероятная;damos-вероятно;LLR: weightning factor for D-amplification on the air path
IVDN;0x10F54;0x10F54;голая сетка;2d;6;1;8;0.0023828125;;%/(s*U/min);вероятная;damos-вероятно;LLR: I-gain for vehicle at rest
IVDNDTE;0x10F5A;0x10F5A;голая сетка;2d;6;1;8;0.0023828125;;%/(s*U/min);вероятная;damos-вероятно;LLR: I-gain at DTEV
PVDN;0x10F71;0x10F71;голая сетка;2d;6;1;8;0.0015258789;;-;вероятная;damos-вероятно;LLR: P-gain for vehicle at rest
PVLDN;0x10F83;0x10F83;голая сетка;2d;6;1;8;0.0015258789;;-;вероятная;damos-вероятно;LLR: P-gain for vehicle at rest (air path)
PVLDNV;0x10F89;0x10F89;голая сетка;2d;6;1;8;0.0015258789;;-;вероятная;damos-вероятно;LLR: P-gain for vehicle at rest (air path)
SDN06LLSB;0x10F8F;0x10F8F;голая сетка;2d;6;1;8;1;;;вероятная;damos-вероятно;10 Sst.
SNS206LLSB;0x10F96;0x10F96;голая сетка;2d;6;1;8;1;;;вероятная;damos-вероятно;
KLMDLOAD2;0x10FA3;0x10FA3;голая сетка;2d;8;1;8;0.390625;;%;подтверждена;damos;charact. line for torque for electrical load 2
FABMDWA;0x10FBB;0x10FBB;голая сетка;2d;6;1;8;0.00390625;;-;подтверждена;damos;Factor to decrease the converter torque depending of nturb
TVFSAM;0x10FC9;0x10FC9;голая сетка;2d;6;1;8;0.02;;s;вероятная;damos-вероятно;Delay time after DRIVE-position switch off
TVFSAMR;0x10FCF;0x10FCF;голая сетка;2d;6;1;8;0.02;;s;вероятная;damos-вероятно;delay time after DRIVE-position switch off (Reverse)
TVFSEM;0x10FD5;0x10FD5;голая сетка;2d;6;1;8;0.02;;s;вероятная;damos-вероятно;delay time after DRIVE-position switch on
TVFSEMR;0x10FDB;0x10FDB;голая сетка;2d;6;1;8;0.02;;s;вероятная;damos-вероятно;delay time after DRIVE-position switch on (Reverse)
UEVERG;0x10FE2;0x10FE2;голая сетка;2d;14;1;8;0.0625;;-;вероятная;damos-вероятно;Gear ratio depending of the gear
ZKMDWAM;0x10FF0;0x10FF0;голая сетка;2d;6;1;8;1;;s;вероятная;damos-вероятно;Time constant for converter torque change
FZN0;0x10FF8;0x10FF8;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at neutral camshaft position EV 1
FZN1;0x11008;0x11008;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at neutral camshaft position EV 1
FZN2;0x11018;0x11018;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at neutral camshaft position EV 2
FZN3;0x11028;0x11028;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at neutral camshaft position EV 3
FZN4;0x11038;0x11038;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at neutral camshaft position EV 4
FZN5;0x11048;0x11048;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at neutral camshaft position EV 5
FZN6;0x11058;0x11058;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at neutral camshaft position EV 6
FZN7;0x11068;0x11068;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at neutral camshaft position EV 7
FZNWN0;0x11078;0x11078;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at active camshaft position EV 1
FZNWN1;0x11088;0x11088;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at active camshaft position EV 1
FZNWN2;0x11098;0x11098;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at active camshaft position EV 2
FZNWN3;0x110A8;0x110A8;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at active camshaft position EV 3
FZNWN4;0x1110C;0x1110C;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at active camshaft position EV 4
FZNWN5;0x1111C;0x1111C;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at active camshaft position EV 5
FZNWN6;0x1112C;0x1112C;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at active camshaft position EV 6
FZNWN7;0x1113C;0x1113C;голая сетка;2d;16;1;8;0.001953125;-0.75;;вероятная;damos-вероятно;Cylinder individual factor at active camshaft position EV 7
KFWHSTT;0x11156;0x11156;голая сетка;3d;6;6;8;0.0078125;;-;вероятная;damos-вероятно;map weighting of hot start factor
KFWKSTN;0x11184;0x11184;голая сетка;3d;4;4;8;0.00390625;;-;вероятная;damos-вероятно;map weighting of factor cold start
KFWKSTT;0x111A8;0x111A8;голая сетка;3d;6;12;8;0.0078125;;-;подтверждена;damos-точно;map weighting of factor cold start
PLRHAV;0x111F1;0x111F1;голая сетка;2d;8;1;8;0.00390625;;-;неоднозначная;damos-сомнительно;Weighting factor of P-part LRHK depending on catalyst age
FWSTAA1;0x11205;0x11205;голая сетка;2d;6;1;8;0.0078125;;-;неоднозначная;damos-сомнительно;afterstart correction
FWSTAB1;0x1120B;0x1120B;голая сетка;2d;6;1;8;0.0078125;;-;неоднозначная;damos-сомнительно;weighting afterstart decrease range 1
FWSTAB2;0x11211;0x11211;голая сетка;2d;6;1;8;0.0078125;;-;неоднозначная;damos-сомнительно;weighting afterstart decrease range 2
FWSTAB3;0x11217;0x11217;голая сетка;2d;6;1;8;0.0078125;;-;неоднозначная;damos-сомнительно;weighting afterstart decrease range 3
FWSTAS1;0x1121D;0x1121D;голая сетка;2d;6;1;8;0.0078125;;-;неоднозначная;damos-сомнительно;correction of threshold 1 for afterstart
FWSTAS2;0x11223;0x11223;голая сетка;2d;6;1;8;0.0078125;;-;вероятная;damos-вероятно;correction of threshold 2 for afterstart
LZFUER;0x1122D;0x1122D;голая сетка;2d;8;1;8;1;;;вероятная;damos-вероятно;guide cylinder assignment
WKRLZOF;0x11235;0x11235;голая сетка;2d;8;1;8;-0.75;;grad KW;вероятная;damos-вероятно;Bloc of fixed values: ignition reatard offset for guided cylinder
WDKNLN;0x1124E;0x1124E;голая сетка;2d;6;1;8;0.39215686;;% DK;вероятная;damos-вероятно;limp home throttle plate angle
KFDMDN1;0x1126F;0x1126F;голая сетка;3d;4;5;8;0.390625;;%;сомнительная;damos-сомнительно;Torque reduction at downshift by 1 gear
KFDMUP;0x1128E;0x1128E;голая сетка;3d;4;5;8;0.390625;;%;сомнительная;damos-сомнительно;Torque reduction at shift up
FHSTT;0x112BA;0x112BA;голая сетка;2d;6;1;8;0.25;;-;вероятная;damos-вероятно;factor hot start
MAP_115_112C2_14;0x112C2;0x112D1;с заголовком;2d;14;1;8;;;;вероятная;mapscan;
GRID_116_112DF_4x49;0x112DF;0x112DF;голая сетка;3d;4;49;8;;;;вероятная;gridscan;константная таблица (все значения 128)
MAP_117_113A3_14x14;0x113A3;0x113C1;с заголовком;3d;14;14;16;;;;вероятная;mapscan;
TKOAMXN;0x11550;0x11550;голая сетка;2d;8;1;8;0.2;;s;вероятная;damos-вероятно;maximum shutdown time for air-conditioning compressor
TKOEMNN;0x11558;0x11558;голая сетка;2d;8;1;8;0.2;;s;вероятная;damos-вероятно;minimal time of air-condition compressor beeing swiched on
MAP_120_11567_8;0x11567;0x11570;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
FVRMDYN;0x11579;0x11579;голая сетка;2d;5;1;8;0.03125;;-;вероятная;damos-вероятно;dynamic factor for purge flow in the manifold with fresh air
MAP_122_11580_6;0x11580;0x11587;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
MAP_123_11595_8;0x11595;0x1159E;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
MAP_124_115EC_7;0x115EC;0x115F4;с заголовком;2d;7;1;8;;;;вероятная;mapscan;
MAP_125_115FB_7;0x115FB;0x11603;с заголовком;2d;7;1;8;;;;вероятная;mapscan;
FAGRH;0x11612;0x11612;голая сетка;2d;4;1;8;0.0078125;;-;вероятная;damos-вероятно;altitude correction of EGR set value
MAP_127_11616_8;0x11616;0x1161F;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
MAP_128_11673_6;0x11673;0x1167A;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
MAP_129_1168B_6;0x1168B;0x11692;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
MAP_130_11698_12;0x11698;0x116A5;с заголовком;2d;12;1;8;;;;вероятная;mapscan;
MAP_131_116B2_6x6;0x116B2;0x116C0;с заголовком;3d;6;6;8;;;;вероятная;mapscan;
MAP_132_116E5_4;0x116E5;0x116EA;с заголовком;2d;4;1;8;;;;вероятная;mapscan;
KFAGRS;0x1171F;0x1171F;голая сетка;3d;12;16;8;0.01953125;;V;подтверждена;damos-точно;map EGR set value, camshaft position late
MAP_134_11986_5x6;0x11986;0x11993;с заголовком;3d;5;6;8;;;;вероятная;mapscan;
KFAGRI;0x119B2;0x119B2;голая сетка;3d;7;7;8;0.03125;;1/s;сомнительная;damos-сомнительно;I component map of EGR controller
KFAGRP;0x119E3;0x119E3;голая сетка;3d;7;7;8;0.00390625;;-;сомнительная;damos-сомнительно;P component map of EGR controller
MAP_137_11A1A_6;0x11A1A;0x11A21;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
SUA08FEUB;0x11A2D;0x11A2D;голая сетка;2d;7;1;8;1;;;подтверждена;damos;
MAP_139_11A40_10x10;0x11A40;0x11A56;с заголовком;3d;10;10;8;;;;вероятная;mapscan;
FFTEV6;0x11ABB;0x11ABB;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;freeze frame table: injector power stage 6
FFTFRAO;0x11ABD;0x11ABD;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;freeze frame table: FRAO mixture adaptation
FFTFRAU;0x11ABF;0x11ABF;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;freeze frame table: FRAU mixture adaptation
FFTFRST;0x11AC1;0x11AC1;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;freeze frame table: deviation of lambda loop control
FFTGE;0x11AC3;0x11AC3;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;freeze frame table: transmission intervention
FFTHSH;0x11AC5;0x11AC5;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;Table of ambient condition for heating O2-sensor post cat
FFTHSHE;0x11AC7;0x11AC7;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;Table of environmental cond.for output stage heating lambda sens. downstr.of cat
FFTHSV;0x11AC9;0x11AC9;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;Table of ambient condition for heating O2-sensor pre cat
FFTHSVE;0x11ACB;0x11ACB;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;Freeze frame table: 02 Sensor Heater power stage
FFTKAT;0x11ACD;0x11ACD;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;Freeze frame table: catalyst
FFTKOSE;0x11ACF;0x11ACF;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;Freeze frame table: A/C compressor control power stage
FFTKPE;0x11AD1;0x11AD1;голая сетка;2d;2;1;8;1;;;вероятная;damos-вероятно;Freeze frame table: fuel pump relay power stage
MAP_152_11AD4_16x12;0x11AD4;0x11AF2;с заголовком;3d;16;12;16;;;;вероятная;mapscan;
KFLUAR2;0x11CB0;0x11CB0;голая сетка;3d;8;8;8;1;;(Umdr./sec)^2;сомнительная;damos-сомнительно;map for engine roughness distance reference value
KFLUARZ;0x11CF0;0x11CF0;голая сетка;3d;8;8;8;1;;(Umdr./sec)^2;сомнительная;damos-сомнительно;map for engine roughness distance reference value at ZAS (cylinder cut-off)
DLURMIN;0x11D30;0x11D30;голая сетка;2d;8;1;8;1;;(Umdr./sec)^2;вероятная;damos-вероятно;speed dependensy of engine roughness referenz minimum value 1
KFDLUR1;0x11DB9;0x11DB9;голая сетка;3d;8;8;8;1;;(Umdr./sec)^2;сомнительная;damos-сомнительно;map engine roughness difference dluts referenz value
KFDLUR2;0x11DF9;0x11DF9;голая сетка;3d;8;8;8;1;;(Umdr./sec)^2;сомнительная;damos-сомнительно;map engine roughness difference dluts referenz value
KFDLURZ;0x11E39;0x11E39;голая сетка;3d;8;8;8;1;;(Umdr./sec)^2;подтверждена;damos-точно;map engine roughness difference dluts referenz value at ZAS (cylinder cut-off)
ANALUN;0x11E91;0x11E91;голая сетка;2d;8;1;8;1;;;вероятная;damos-вероятно;number of combustions for deactivation after detected misfire
MAP_160_11F22_8;0x11F22;0x11F2B;с заголовком;2d;8;1;8;;;;вероятная;mapscan;
KFLURB1;0x11FDE;0x11FDE;голая сетка;3d;8;8;8;1;;(Umdr./sec)^2;сомнительная;damos-сомнительно;map for engine roughness - reference base value
KFLURB2;0x1201E;0x1201E;голая сетка;3d;8;8;8;1;;(Umdr./sec)^2;вероятная;damos-вероятно;map for engine roughness - reference base value
KFLURBZ;0x1205E;0x1205E;голая сетка;3d;8;8;8;1;;(Umdr./sec)^2;сомнительная;damos-сомнительно;map for engine roughness base value, in case of ZAS
KFLURM1;0x1211E;0x1211E;голая сетка;3d;8;8;8;1;;(Umdr./sec)^2;подтверждена;damos-точно;reference base value map for engine roughness for misfire detection
LURKTM;0x1215E;0x1215E;голая сетка;2d;8;1;8;1;;(Umdr./sec)^2;вероятная;damos-вероятно;Tmot-dependent engine roughness reference correcting value
LURMIN1;0x12166;0x12166;голая сетка;2d;8;1;8;1;;(Umdr./sec)^2;вероятная;damos-вероятно;speed dependensy of engine roughness referenz minimum value 1
LURMIN2;0x1216E;0x1216E;голая сетка;2d;8;1;8;1;;(Umdr./sec)^2;вероятная;damos-вероятно;speed dependensy of engine roughness referenz minimum value 2
LURMIN3;0x12176;0x12176;голая сетка;2d;8;1;8;1;;(Umdr./sec)^2;вероятная;damos-вероятно;speed dependensy of engine roughness referenz minimum value 3
KFKSWF;0x12192;0x12192;голая сетка;3d;6;6;8;1;;;вероятная;damos-вероятно;map for catalyst protection, weighting factors
KFFWK_0_A;0x1223F;0x1223F;голая сетка;3d;16;24;8;0.0078125;;-;подтверждена;damos-точно;factors - characteristic map for KFWK
MAP_171_124D4_6;0x124D4;0x124DB;с заголовком;2d;6;1;8;;;;вероятная;mapscan;
MAP_172_128BD_21;0x128BD;0x128E8;с заголовком;2d;21;1;16;;;;вероятная;mapscan;
SAN12ESUW;0x148B8;0x148B8;голая сетка;2d;12;1;8;1;;;вероятная;damos-вероятно;Distribution for the limited injection counter anztib_w
SNM16OPUW;0x148D2;0x148D2;голая сетка;2d;16;1;8;1;;;вероятная;damos-вероятно;set point distribution engine speed
MAP_175_14915_6;0x14915;0x14922;с заголовком;2d;6;1;16;;;;вероятная;mapscan;
NDFILOG;0x14934;0x14934;голая сетка;2d;6;1;8;0.25;;U/min;вероятная;damos-вероятно;Threshold for filter output ndfil
TVKUPHS;0x14940;0x14940;голая сетка;2d;6;1;8;0.01;;s;вероятная;damos-вероятно;delay time for clutch switch during shifting in higher gear
TVKUPRS;0x1494C;0x1494C;голая сетка;2d;6;1;8;0.01;;s;вероятная;damos-вероятно;delay time for clutch switch during shifting in lower gear
DETANN;0x14959;0x14959;голая сетка;2d;10;1;8;0.001953125;;%;вероятная;damos-вероятно;negative change limitation of etazwvg for each 10ms
DETAPN;0x14979;0x14979;голая сетка;2d;10;1;8;0.001953125;;%;вероятная;damos-вероятно;Positive change limitation of etazwvg for each 10ms
MAP_181_14998_10;0x14998;0x149A3;с заголовком;2d;10;1;16;;;;вероятная;mapscan;
MAP_182_149B8_10;0x149B8;0x149C3;с заголовком;2d;10;1;16;;;;вероятная;mapscan;
MAP_183_149D8_10;0x149D8;0x149E3;с заголовком;2d;10;1;16;;;;вероятная;mapscan;
MAP_184_14A11_10;0x14A11;0x14A26;с заголовком;2d;10;1;16;;;;вероятная;mapscan;
SRL11OPUW;0x14B1A;0x14B1A;голая сетка;2d;11;1;8;1;;;вероятная;damos-вероятно;set point distribution relative charge
DMLWWKMK;0x14B33;0x14B33;голая сетка;2d;6;1;8;0.19607843;;%;вероятная;damos-вероятно;Motor torque threshold for antijerking on an openned lockup clutch
KLDMLWSDO;0x14B41;0x14B41;голая сетка;2d;6;1;8;0.19607843;;%;вероятная;damos-вероятно;Delta torque for enabling impact limitation
KLMKLWSD;0x14B4E;0x14B4E;голая сетка;2d;6;1;8;0.0030517578;;%;вероятная;damos-вероятно;Torgue threshold value for impact damping
MAP_189_14BC5_12;0x14BC5;0x14BDE;с заголовком;2d;12;1;16;;;;вероятная;mapscan;
MAP_190_14BFB_5;0x14BFB;0x14C06;с заголовком;2d;5;1;16;;;;вероятная;mapscan;
MAP_191_14C2D_4;0x14C2D;0x14C36;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_192_14C45_4;0x14C45;0x14C4E;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_193_14C5D_4;0x14C5D;0x14C66;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_194_14C75_4;0x14C75;0x14C7E;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_195_14C8D_4;0x14C8D;0x14C96;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_196_14CA5_4;0x14CA5;0x14CAE;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_197_14CBD_4;0x14CBD;0x14CC6;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_198_14CD5_4;0x14CD5;0x14CDE;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_199_14CED_4;0x14CED;0x14CF6;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_200_14D05_4;0x14D05;0x14D0E;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
MAP_201_14D1D_4;0x14D1D;0x14D26;с заголовком;2d;4;1;16;;;;вероятная;mapscan;
